version,file_url,method,checked
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public void putAll(Map<? extends K, ? extends V> m);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public void clear();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public Set<K> keySet();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public Collection<V> values();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public Set<Entry<K, V>> entrySet();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V getOrDefault(Object key, V defaultValue);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public void forEach(BiConsumer<? super K, ? super V> action);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public void replaceAll(BiFunction<? super K, ? super V, ? extends V> function);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V putIfAbsent(K key, V value);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public boolean remove(Object key, Object value);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public boolean replace(K key, V oldValue, V newValue);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V replace(K key, V value);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V computeIfAbsent(K key, Function<? super K, ? extends V> mappingFunction);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V computeIfPresent(K key, BiFunction<? super K, ? super V, ? extends V> remappingFunction);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V compute(K key, BiFunction<? super K, ? super V, ? extends V> remappingFunction);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V merge(K key, V value, BiFunction<? super V, ? super V, ? extends V> remappingFunction);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public SequencedMap<K, V> reversed();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public Entry<K, V> firstEntry();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public Entry<K, V> lastEntry();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public Entry<K, V> pollFirstEntry();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public Entry<K, V> pollLastEntry();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V putFirst(K k, V v);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V putLast(K k, V v);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V putFirst(K k, V v);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public V putLast(K k, V v);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,public SequencedSet<K> sequencedKeySet();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"static <K1, V1> Node<K1, V1> nsee(Node<K1, V1> node);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"final <T> T[] keysToArray(T[] a, boolean reversed);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"final <T> T[] valuesToArray(T[] a, boolean reversed);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashMap.java,"public SequencedMap<K, V> reversed();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/NavigableMap.java,"default NavigableMap<K, V> reversed();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LongSummaryStatistics.java,"@SuppressWarnings(""overloads"")",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/ImmutableCollections.java,@Override,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/ImmutableCollections.java,public List<E> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/List.java,public interface List<E> extends SequencedCollection<E> {,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/List.java,default void addFirst(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/List.java,default void addLast(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/List.java,default E getFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/List.java,default E getLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/List.java,default E removeFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/List.java,default E removeLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/List.java,default List<E> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/ArrayList.java,public E getFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/ArrayList.java,public E getLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/ArrayList.java,public void addFirst(E element);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/ArrayList.java,public void addLast(E element);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/ArrayList.java,public E removeFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/ArrayList.java,public E removeLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Locale.java,public static Stream<Locale> availableLocales();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Locale.java,public static String caseFoldLanguageTag(String languageTag);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Formatter.java,static List<FormatString> parse(String s);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Formatter.java,interface FormatString {,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Deque.java,"public interface Deque<E> extends Queue<E>, SequencedCollection<E> {",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Deque.java,default Deque<E> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,UnsupportedOperationException uoe();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,abstract Collection<E> view();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public boolean add(E t);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public boolean addAll(Collection<? extends E> c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public void clear();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public boolean contains(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public boolean containsAll(Collection<?> c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public void forEach(Consumer<? super E> c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public boolean isEmpty();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public Iterator<E> iterator();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public Stream<E> parallelStream();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public boolean remove(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public boolean removeAll(Collection<?> c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public boolean removeIf(Predicate<? super E> filter);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public boolean retainAll(Collection<?> c);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public int size();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public Spliterator<E> spliterator();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public Stream<E> stream();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public Object[] toArray();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public <T> T[] toArray(IntFunction<T[]> generator);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public <T> T[] toArray(T[] a);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/AbstractMap.java,public String toString();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashSet.java,"@SuppressWarnings(""unchecked"")",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashSet.java,"LinkedHashMap<E, Object> map();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashSet.java,public void addFirst(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashSet.java,public void addLast(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashSet.java,public E getFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashSet.java,public E getLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashSet.java,public E removeFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashSet.java,public E removeLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/LinkedHashSet.java,public SequencedSet<E> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public SequencedCollection<E> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public void addFirst(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public void addLast(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public E getFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public E getLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public E removeFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public E removeLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,"@SuppressWarnings(""unchecked"")",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public boolean equals(Object o);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public int hashCode();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public SequencedSet<E> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,"public SequencedMap<K, V> reversed();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,"public Entry<K, V> pollFirstEntry();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,"public Entry<K, V> pollLastEntry();",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,"public V putFirst(K k, V v);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,"public V putLast(K k, V v);",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,"@SuppressWarnings(""unchecked"")",False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public SequencedSet<E> reversed();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public void addFirst(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public void addLast(E e);,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public E getFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public E getLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public E removeFirst();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,public E removeLast();,False
jdk-21,https://github.com/eisop/jdk/tree/jdk-21/src/java.base/share/classes/java/util/Collections.java,"public static void shuffle(List<?> list, Random rnd);",False
